date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:52:16	3084/3084	---MC-	200	added ('OK')	image/jpeg	etag:W/%223084-1618391444000%22	https://www.primefaces.org/poseidon/javax.faces.resource/images/product/purple-gemstone-necklace.jpg.xhtml?ln=demo	D:/Proyectos/JAVA/DEMOPLANTILLA/POSEIDON_PLANTI/www.primefaces.org/poseidon/javax.faces.resource/images/product/purple-gemstone-necklace.jpg9b08.jpg	(from https://www.primefaces.org/poseidon/crud.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b21042203.node0)
00:52:17	7067/7067	---MC-	200	added ('OK')	image/jpeg	etag:W/%227067-1618391444000%22	https://www.primefaces.org/poseidon/javax.faces.resource/images/product/sneakers.jpg.xhtml?ln=demo	D:/Proyectos/JAVA/DEMOPLANTILLA/POSEIDON_PLANTI/www.primefaces.org/poseidon/javax.faces.resource/images/product/sneakers.jpg9b08.jpg	(from https://www.primefaces.org/poseidon/crud.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b21042203.node0)
00:52:17	7347/7347	---MC-	200	added ('OK')	image/jpeg	etag:W/%227347-1618391444000%22	https://www.primefaces.org/poseidon/javax.faces.resource/images/product/light-green-t-shirt.jpg.xhtml?ln=demo	D:/Proyectos/JAVA/DEMOPLANTILLA/POSEIDON_PLANTI/www.primefaces.org/poseidon/javax.faces.resource/images/product/light-green-t-shirt.jpg9b08.jpg	(from https://www.primefaces.org/poseidon/crud.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b21042203.node0)
00:52:17	6855/6855	---MC-	200	added ('OK')	image/jpeg	etag:W/%226855-1618391444000%22	https://www.primefaces.org/poseidon/javax.faces.resource/images/product/shoes.jpg.xhtml?ln=demo	D:/Proyectos/JAVA/DEMOPLANTILLA/POSEIDON_PLANTI/www.primefaces.org/poseidon/javax.faces.resource/images/product/shoes.jpg9b08.jpg	(from https://www.primefaces.org/poseidon/crud.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b21042203.node0)
00:52:17	3212/3212	---MC-	200	added ('OK')	image/jpeg	etag:W/%223212-1618391444000%22	https://www.primefaces.org/poseidon/javax.faces.resource/images/product/lime-band.jpg.xhtml?ln=demo	D:/Proyectos/JAVA/DEMOPLANTILLA/POSEIDON_PLANTI/www.primefaces.org/poseidon/javax.faces.resource/images/product/lime-band.jpg9b08.jpg	(from https://www.primefaces.org/poseidon/crud.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b21042203.node0)
00:52:19	3684/3684	---MC-	200	added ('OK')	image/jpeg	etag:W/%223684-1618391444000%22	https://www.primefaces.org/poseidon/javax.faces.resource/images/product/mini-speakers.jpg.xhtml?ln=demo	D:/Proyectos/JAVA/DEMOPLANTILLA/POSEIDON_PLANTI/www.primefaces.org/poseidon/javax.faces.resource/images/product/mini-speakers.jpg9b08.jpg	(from https://www.primefaces.org/poseidon/crud.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b21042203.node0)
00:52:19	23274/23274	---M-Z	200	added ('OK')	text/css	etag:W/%2223274-1615540096000-gzip%22	https://www.primefaces.org/poseidon/javax.faces.resource/schedule/schedule.css.xhtml?ln=primefaces&v=10.0.0	D:/Proyectos/JAVA/DEMOPLANTILLA/POSEIDON_PLANTI/www.primefaces.org/poseidon/javax.faces.resource/schedule/schedule.cssced1.css	(from https://www.primefaces.org/poseidon/calendar.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b21042203.node0)
00:52:21	931011/931011	---M-Z	200	added ('OK')	application/javascript	etag:W/%22931011-1615540096000-gzip%22	https://www.primefaces.org/poseidon/javax.faces.resource/moment/moment-timezone-with-data.js.xhtml?ln=primefaces&v=10.0.0	D:/Proyectos/JAVA/DEMOPLANTILLA/POSEIDON_PLANTI/www.primefaces.org/poseidon/javax.faces.resource/moment/moment-timezone-with-data.jsced1.xhtml	(from https://www.primefaces.org/poseidon/calendar.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b21042203.node0)
00:52:21	282248/282248	---MCZ	200	added ('OK')	application/javascript	etag:W/%22282248-1615540096000-gzip%22	https://www.primefaces.org/poseidon/javax.faces.resource/schedule/schedule.js.xhtml?ln=primefaces&v=10.0.0	D:/Proyectos/JAVA/DEMOPLANTILLA/POSEIDON_PLANTI/www.primefaces.org/poseidon/javax.faces.resource/schedule/schedule.jsced1.xhtml	(from https://www.primefaces.org/poseidon/calendar.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b21042203.node0)
00:52:21	3982/3982	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Apr%202021%2009:10:44%20GMT	https://www.primefaces.org/poseidon/resources/demo/images/product/game-controller.jpg?pfdrid_c=true	D:/Proyectos/JAVA/DEMOPLANTILLA/POSEIDON_PLANTI/www.primefaces.org/poseidon/resources/demo/images/product/game-controller77e1.jpg	(from https://www.primefaces.org/poseidon/chronoline.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b21042203.node0)
00:52:22	2846/2846	---MC-	200	added ('OK')	image/png	etag:W/%222846-1618391444000%22	https://www.primefaces.org/poseidon/javax.faces.resource/images/logo-poseidon-dark.png.xhtml?ln=poseidon-layout	D:/Proyectos/JAVA/DEMOPLANTILLA/POSEIDON_PLANTI/www.primefaces.org/poseidon/javax.faces.resource/images/logo-poseidon-dark.png9faa.png	(from https://www.primefaces.org/poseidon/landing.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b21042203.node0)
00:52:22	14256/14256	---MC-	200	added ('OK')	image/svg+xml	etag:W/%2214256-1618391444000%22	https://www.primefaces.org/poseidon/javax.faces.resource/images/landing/asset-hero-2.svg.xhtml?ln=poseidon-layout	D:/Proyectos/JAVA/DEMOPLANTILLA/POSEIDON_PLANTI/www.primefaces.org/poseidon/javax.faces.resource/images/landing/asset-hero-2.svg9faa.svg	(from https://www.primefaces.org/poseidon/landing.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b21042203.node0)
00:52:22	6654/6654	---MC-	200	added ('OK')	image/svg+xml	etag:W/%226654-1618391444000%22	https://www.primefaces.org/poseidon/javax.faces.resource/images/landing/responsive.svg.xhtml?ln=poseidon-layout	D:/Proyectos/JAVA/DEMOPLANTILLA/POSEIDON_PLANTI/www.primefaces.org/poseidon/javax.faces.resource/images/landing/responsive.svg9faa.svg	(from https://www.primefaces.org/poseidon/landing.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b21042203.node0)
00:52:23	10007/10007	---MC-	200	added ('OK')	image/svg+xml	etag:W/%2210007-1618391444000%22	https://www.primefaces.org/poseidon/javax.faces.resource/images/landing/design.svg.xhtml?ln=poseidon-layout	D:/Proyectos/JAVA/DEMOPLANTILLA/POSEIDON_PLANTI/www.primefaces.org/poseidon/javax.faces.resource/images/landing/design.svg9faa.svg	(from https://www.primefaces.org/poseidon/landing.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b21042203.node0)
00:52:23	11546/11546	---MC-	200	added ('OK')	image/svg+xml	etag:W/%2211546-1618391444000%22	https://www.primefaces.org/poseidon/javax.faces.resource/images/landing/documented.svg.xhtml?ln=poseidon-layout	D:/Proyectos/JAVA/DEMOPLANTILLA/POSEIDON_PLANTI/www.primefaces.org/poseidon/javax.faces.resource/images/landing/documented.svg9faa.svg	(from https://www.primefaces.org/poseidon/landing.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b21042203.node0)
00:52:23	5618/5618	---MC-	200	added ('OK')	image/svg+xml	etag:W/%225618-1618391444000%22	https://www.primefaces.org/poseidon/javax.faces.resource/images/landing/code.svg.xhtml?ln=poseidon-layout	D:/Proyectos/JAVA/DEMOPLANTILLA/POSEIDON_PLANTI/www.primefaces.org/poseidon/javax.faces.resource/images/landing/code.svg9faa.svg	(from https://www.primefaces.org/poseidon/landing.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b21042203.node0)
00:52:24	28135/28135	---MC-	200	added ('OK')	image/svg+xml	etag:W/%2228135-1618391444000%22	https://www.primefaces.org/poseidon/javax.faces.resource/images/landing/darkMode.svg.xhtml?ln=poseidon-layout	D:/Proyectos/JAVA/DEMOPLANTILLA/POSEIDON_PLANTI/www.primefaces.org/poseidon/javax.faces.resource/images/landing/darkMode.svg9faa.svg	(from https://www.primefaces.org/poseidon/landing.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b21042203.node0)
00:52:24	9446/9446	---MC-	200	added ('OK')	image/svg+xml	etag:W/%229446-1618391444000%22	https://www.primefaces.org/poseidon/javax.faces.resource/images/logo-poseidon-dark.svg.xhtml?ln=poseidon-layout	D:/Proyectos/JAVA/DEMOPLANTILLA/POSEIDON_PLANTI/www.primefaces.org/poseidon/javax.faces.resource/images/logo-poseidon-dark.svg9faa.svg	(from https://www.primefaces.org/poseidon/login.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b21042203.node0)
00:52:24	3338/3338	---M-Z	200	added ('OK')	application/javascript	etag:W/%223338-1615540096000-gzip%22	https://www.primefaces.org/poseidon/javax.faces.resource/printer/printer.js.xhtml?ln=primefaces&v=10.0.0	D:/Proyectos/JAVA/DEMOPLANTILLA/POSEIDON_PLANTI/www.primefaces.org/poseidon/javax.faces.resource/printer/printer.jsced1.xhtml	(from https://www.primefaces.org/poseidon/invoice.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b21042203.node0)
00:52:25	7697/7697	---MC-	200	added ('OK')	image/png	etag:W/%227697-1618391444000%22	https://www.primefaces.org/poseidon/javax.faces.resource/images/icon-error.png.xhtml?ln=poseidon-layout	D:/Proyectos/JAVA/DEMOPLANTILLA/POSEIDON_PLANTI/www.primefaces.org/poseidon/javax.faces.resource/images/icon-error.png9faa.png	(from https://www.primefaces.org/poseidon/error.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b21042203.node0)
00:52:26	1391/1391	---M--	200	added ('OK')	image/svg+xml	etag:W/%221391-1618391444000%22	https://www.primefaces.org/poseidon/javax.faces.resource/images/logo.svg.xhtml?ln=poseidon-layout	D:/Proyectos/JAVA/DEMOPLANTILLA/POSEIDON_PLANTI/www.primefaces.org/poseidon/javax.faces.resource/images/logo.svg9faa.svg	(from https://www.primefaces.org/poseidon/error.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b21042203.node0)
00:52:26	8643/8643	---MC-	200	added ('OK')	image/png	etag:W/%228643-1618391444000%22	https://www.primefaces.org/poseidon/javax.faces.resource/images/icon-404.png.xhtml?ln=poseidon-layout	D:/Proyectos/JAVA/DEMOPLANTILLA/POSEIDON_PLANTI/www.primefaces.org/poseidon/javax.faces.resource/images/icon-404.png9faa.png	(from https://www.primefaces.org/poseidon/notfound.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b21042203.node0)
00:52:33	11879/11879	---MC-	200	added ('OK')	image/png	etag:W/%2211879-1618391444000%22	https://www.primefaces.org/poseidon/javax.faces.resource/images/icon-access.png.xhtml?ln=poseidon-layout	D:/Proyectos/JAVA/DEMOPLANTILLA/POSEIDON_PLANTI/www.primefaces.org/poseidon/javax.faces.resource/images/icon-access.png9faa.png	(from https://www.primefaces.org/poseidon/access.xhtml;jsessionid=node01m2zevqt1qflfu4yhsdcf78b21042203.node0)
00:52:47	6918/6918	---MC-	200	added ('OK')	image/jpeg	etag:W/%226918-1618391444000%22	https://www.primefaces.org/poseidon/javax.faces.resource/images/product/yoga-mat.jpg.xhtml?ln=demo	D:/Proyectos/JAVA/DEMOPLANTILLA/POSEIDON_PLANTI/www.primefaces.org/poseidon/javax.faces.resource/images/product/yoga-mat.jpg9b08.jpg	(from https://www.primefaces.org/poseidon/crud.xhtml)
00:52:48	9455/9455	---MC-	200	added ('OK')	image/jpeg	etag:W/%229455-1618391444000%22	https://www.primefaces.org/poseidon/javax.faces.resource/images/product/painted-phone-case.jpg.xhtml?ln=demo	D:/Proyectos/JAVA/DEMOPLANTILLA/POSEIDON_PLANTI/www.primefaces.org/poseidon/javax.faces.resource/images/product/painted-phone-case.jpg9b08.jpg	(from https://www.primefaces.org/poseidon/crud.xhtml)
00:52:48	3093/3093	---MC-	200	added ('OK')	image/jpeg	etag:W/%223093-1618391444000%22	https://www.primefaces.org/poseidon/javax.faces.resource/images/product/pink-band.jpg.xhtml?ln=demo	D:/Proyectos/JAVA/DEMOPLANTILLA/POSEIDON_PLANTI/www.primefaces.org/poseidon/javax.faces.resource/images/product/pink-band.jpg9b08.jpg	(from https://www.primefaces.org/poseidon/crud.xhtml)
00:52:54	5133/5133	---MC-	200	added ('OK')	image/jpeg	etag:W/%225133-1618391444000%22	https://www.primefaces.org/poseidon/javax.faces.resource/images/product/yoga-set.jpg.xhtml?ln=demo	D:/Proyectos/JAVA/DEMOPLANTILLA/POSEIDON_PLANTI/www.primefaces.org/poseidon/javax.faces.resource/images/product/yoga-set.jpg9b08.jpg	(from https://www.primefaces.org/poseidon/crud.xhtml)
00:52:55	1930/1930	---M--	200	added ('OK')	image/png	etag:W/%221930-1615540096000%22	https://www.primefaces.org/poseidon/javax.faces.resource/colorpicker/images/colorpicker_background.png.xhtml?ln=primefaces&v=10.0.0	D:/Proyectos/JAVA/DEMOPLANTILLA/POSEIDON_PLANTI/www.primefaces.org/poseidon/javax.faces.resource/colorpicker/images/colorpicker_background.pngced1.png	(from https://www.primefaces.org/poseidon/javax.faces.resource/colorpicker/colorpicker.css.xhtml?ln=primefaces&v=10.0.0)
00:52:56	6966/6966	---MC-	200	added ('OK')	image/png	etag:W/%226966-1615540096000%22	https://www.primefaces.org/poseidon/javax.faces.resource/colorpicker/images/colorpicker_overlay.png.xhtml?ln=primefaces&v=10.0.0	D:/Proyectos/JAVA/DEMOPLANTILLA/POSEIDON_PLANTI/www.primefaces.org/poseidon/javax.faces.resource/colorpicker/images/colorpicker_overlay.pngced1.png	(from https://www.primefaces.org/poseidon/javax.faces.resource/colorpicker/colorpicker.css.xhtml?ln=primefaces&v=10.0.0)
00:52:57	76/76	---M--	200	added ('OK')	image/gif	etag:W/%2276-1615540096000%22	https://www.primefaces.org/poseidon/javax.faces.resource/colorpicker/images/colorpicker_select.gif.xhtml?ln=primefaces&v=10.0.0	D:/Proyectos/JAVA/DEMOPLANTILLA/POSEIDON_PLANTI/www.primefaces.org/poseidon/javax.faces.resource/colorpicker/images/colorpicker_select.gifced1.gif	(from https://www.primefaces.org/poseidon/javax.faces.resource/colorpicker/colorpicker.css.xhtml?ln=primefaces&v=10.0.0)
00:52:58	85/85	---M--	200	added ('OK')	image/gif	etag:W/%2285-1615540096000%22	https://www.primefaces.org/poseidon/javax.faces.resource/colorpicker/images/colorpicker_indic.gif.xhtml?ln=primefaces&v=10.0.0	D:/Proyectos/JAVA/DEMOPLANTILLA/POSEIDON_PLANTI/www.primefaces.org/poseidon/javax.faces.resource/colorpicker/images/colorpicker_indic.gifced1.gif	(from https://www.primefaces.org/poseidon/javax.faces.resource/colorpicker/colorpicker.css.xhtml?ln=primefaces&v=10.0.0)
00:52:58	346/346	---M--	200	added ('OK')	image/png	etag:W/%22346-1615540096000%22	https://www.primefaces.org/poseidon/javax.faces.resource/colorpicker/images/colorpicker_hex.png.xhtml?ln=primefaces&v=10.0.0	D:/Proyectos/JAVA/DEMOPLANTILLA/POSEIDON_PLANTI/www.primefaces.org/poseidon/javax.faces.resource/colorpicker/images/colorpicker_hex.pngced1.png	(from https://www.primefaces.org/poseidon/javax.faces.resource/colorpicker/colorpicker.css.xhtml?ln=primefaces&v=10.0.0)
00:52:59	738/738	---M--	200	added ('OK')	image/png	etag:W/%22738-1615540096000%22	https://www.primefaces.org/poseidon/javax.faces.resource/colorpicker/images/colorpicker_rgb_r.png.xhtml?ln=primefaces&v=10.0.0	D:/Proyectos/JAVA/DEMOPLANTILLA/POSEIDON_PLANTI/www.primefaces.org/poseidon/javax.faces.resource/colorpicker/images/colorpicker_rgb_r.pngced1.png	(from https://www.primefaces.org/poseidon/javax.faces.resource/colorpicker/colorpicker.css.xhtml?ln=primefaces&v=10.0.0)
00:52:59	787/787	---M--	200	added ('OK')	image/png	etag:W/%22787-1615540096000%22	https://www.primefaces.org/poseidon/javax.faces.resource/colorpicker/images/colorpicker_rgb_g.png.xhtml?ln=primefaces&v=10.0.0	D:/Proyectos/JAVA/DEMOPLANTILLA/POSEIDON_PLANTI/www.primefaces.org/poseidon/javax.faces.resource/colorpicker/images/colorpicker_rgb_g.pngced1.png	(from https://www.primefaces.org/poseidon/javax.faces.resource/colorpicker/colorpicker.css.xhtml?ln=primefaces&v=10.0.0)
00:52:59	716/716	---M--	200	added ('OK')	image/png	etag:W/%22716-1615540096000%22	https://www.primefaces.org/poseidon/javax.faces.resource/colorpicker/images/colorpicker_rgb_b.png.xhtml?ln=primefaces&v=10.0.0	D:/Proyectos/JAVA/DEMOPLANTILLA/POSEIDON_PLANTI/www.primefaces.org/poseidon/javax.faces.resource/colorpicker/images/colorpicker_rgb_b.pngced1.png	(from https://www.primefaces.org/poseidon/javax.faces.resource/colorpicker/colorpicker.css.xhtml?ln=primefaces&v=10.0.0)
00:53:00	732/732	---M--	200	added ('OK')	image/png	etag:W/%22732-1615540096000%22	https://www.primefaces.org/poseidon/javax.faces.resource/colorpicker/images/colorpicker_hsb_h.png.xhtml?ln=primefaces&v=10.0.0	D:/Proyectos/JAVA/DEMOPLANTILLA/POSEIDON_PLANTI/www.primefaces.org/poseidon/javax.faces.resource/colorpicker/images/colorpicker_hsb_h.pngced1.png	(from https://www.primefaces.org/poseidon/javax.faces.resource/colorpicker/colorpicker.css.xhtml?ln=primefaces&v=10.0.0)
00:53:00	757/757	---M--	200	added ('OK')	image/png	etag:W/%22757-1615540096000%22	https://www.primefaces.org/poseidon/javax.faces.resource/colorpicker/images/colorpicker_hsb_s.png.xhtml?ln=primefaces&v=10.0.0	D:/Proyectos/JAVA/DEMOPLANTILLA/POSEIDON_PLANTI/www.primefaces.org/poseidon/javax.faces.resource/colorpicker/images/colorpicker_hsb_s.pngced1.png	(from https://www.primefaces.org/poseidon/javax.faces.resource/colorpicker/colorpicker.css.xhtml?ln=primefaces&v=10.0.0)
00:53:01	716/716	---M--	200	added ('OK')	image/png	etag:W/%22716-1615540096000%22	https://www.primefaces.org/poseidon/javax.faces.resource/colorpicker/images/colorpicker_hsb_b.png.xhtml?ln=primefaces&v=10.0.0	D:/Proyectos/JAVA/DEMOPLANTILLA/POSEIDON_PLANTI/www.primefaces.org/poseidon/javax.faces.resource/colorpicker/images/colorpicker_hsb_b.pngced1.png	(from https://www.primefaces.org/poseidon/javax.faces.resource/colorpicker/colorpicker.css.xhtml?ln=primefaces&v=10.0.0)
00:53:05	3323/3323	---MC-	200	added ('OK')	image/gif	etag:W/%223323-1615540096000%22	https://www.primefaces.org/poseidon/javax.faces.resource/fileupload/progressbar.gif.xhtml?ln=primefaces&v=10.0.0	D:/Proyectos/JAVA/DEMOPLANTILLA/POSEIDON_PLANTI/www.primefaces.org/poseidon/javax.faces.resource/fileupload/progressbar.gifced1.gif	(from https://www.primefaces.org/poseidon/javax.faces.resource/fileupload/fileupload.css.xhtml?ln=primefaces&v=10.0.0)
